date,MWValue,MWState,SELMWValue,SELMWState,MSP,MSPState,MSPS,MSPSState,THRTEMP,THRTEMPState
2016-3-1 03:33:00, 773.877,0x0000, 773.877,0x0000, 25.2991,0x0000, 25.5876,0x0000, 596.816,0x0000
2016-3-1 03:34:00, 774.734,0x0000, 774.734,0x0000, 25.3602,0x0000, 25.4777,0x0000, 596.816,0x0000
2016-3-1 03:35:00, 775.59, 0x0000, 775.59, 0x0000, 25.3602,0x0000, 25.6434,0x0000, 596.816,0x0000
2016-3-1 03:36:00, 770.451,0x0000, 770.451,0x0000, 25.4823,0x0000, 25.5375,0x0000, 597.435,0x0000
2016-3-1 03:37:00, 780.729,0x0000, 780.729,0x0000, 25.3602,0x0000, 25.4837,0x0000, 598.422,0x0000
2016-3-1 03:38:00, 783.299,0x0000, 783.299,0x0000, 25.2991,0x0000, 25.5354,0x0000, 599.347,0x0000
2016-3-1 03:39:00, 782.442,0x0000, 782.442,0x0000, 25.3602,0x0000, 25.6366,0x0000, 599.975,0x0000
2016-3-1 03:40:00, 775.59, 0x0000, 775.59, 0x0000, 25.5433,0x0000, 25.8468,0x0000, 600.63, 0x0000
2016-3-1 03:41:00, 780.729,0x0000, 780.729,0x0000, 25.6654,0x0000, 25.6856,0x0000, 600.944,0x0000
2016-3-1 03:42:00, 776.447,0x0000, 776.447,0x0000, 25.6654,0x0000, 25.805, 0x0000, 601.249,0x0000
2016-3-1 03:43:00, 782.442,0x0000, 782.442,0x0000, 25.6654,0x0000, 25.637, 0x0000, 601.249,0x0000
2016-3-1 03:44:00, 773.877,0x0000, 773.877,0x0000, 25.6044,0x0000, 25.8009,0x0000, 600.63, 0x0000
2016-3-1 03:45:00, 769.594,0x0000, 769.594,0x0000, 25.4701,0x0000, 25.7742,0x0000, 599.643,0x0000
2016-3-1 03:46:00, 770.451,0x0000, 770.451,0x0000, 25.2259,0x0000, 25.5169,0x0000, 597.752,0x0000
2016-3-1 03:47:00, 774.734,0x0000, 774.734,0x0000, 25.1038,0x0000, 25.6735,0x0000, 596.119,0x0000
2016-3-1 03:48:00, 772.164,0x0000, 772.164,0x0000, 25.1648,0x0000, 25.6735,0x0000, 595.15, 0x0000
2016-3-1 03:49:00, 775.59, 0x0000, 775.59, 0x0000, 25.2259,0x0000, 25.4634,0x0000, 594.844,0x0000
2016-3-1 03:50:00, 773.02, 0x0000, 773.02, 0x0000, 25.2259,0x0000, 25.6281,0x0000, 595.149,0x0000
2016-3-1 03:51:00, 772.164,0x0000, 772.164,0x0000, 25.2869,0x0000, 25.5159,0x0000, 596.801,0x0000
2016-3-1 03:52:00, 772.164,0x0000, 772.164,0x0000, 25.348, 0x0000, 25.6219,0x0000, 598.703,0x0000
2016-3-1 03:53:00, 773.02, 0x0000, 773.02, 0x0000, 25.409, 0x0000, 25.5709,0x0000, 600.032,0x0000
2016-3-1 03:54:00, 767.881,0x0000, 767.881,0x0000, 25.5311,0x0000, 25.5129,0x0000, 601.28, 0x0000
2016-3-1 03:55:00, 781.586,0x0000, 781.586,0x0000, 25.5311,0x0000, 25.4083,0x0000, 601.585,0x0000
2016-3-1 03:56:00, 782.442,0x0000, 782.442,0x0000, 25.4701,0x0000, 25.5105,0x0000, 601.585,0x0000
2016-3-1 03:57:00, 779.016,0x0000, 779.016,0x0000, 25.6532,0x0000, 25.7226,0x0000, 601.89, 0x0000
2016-3-1 03:58:00, 774.734,0x0000, 774.734,0x0000, 25.8364,0x0000, 25.6649,0x0000, 602.213,0x0000
2016-3-1 03:59:00, 776.447,0x0000, 776.447,0x0000, 25.9585,0x0000, 25.6679,0x0000, 602.213,0x0000
2016-3-1 04:00:00, 773.877,0x0000, 773.877,0x0000, 26.0195,0x0000, 25.5626,0x0000, 602.868,0x0000
2016-3-1 04:01:00, 776.447,0x0000, 776.447,0x0000, 26.0195,0x0000, 25.5114,0x0000, 603.173,0x0000
2016-3-1 04:02:00, 774.734,0x0000, 774.734,0x0000, 25.9585,0x0000, 25.5114,0x0000, 603.173,0x0000
2016-3-1 04:03:00, 772.164,0x0000, 772.164,0x0000, 25.9585,0x0000, 25.5602,0x0000, 602.554,0x0000
2016-3-1 04:04:00, 772.164,0x0000, 772.164,0x0000, 25.9585,0x0000, 25.6167,0x0000, 601.638,0x0000
2016-3-1 04:05:00, 771.307,0x0000, 771.307,0x0000, 25.9585,0x0000, 25.4551,0x0000, 600.704,0x0000
2016-3-1 04:06:00, 772.164,0x0000, 772.164,0x0000, 25.8364,0x0000, 25.4551,0x0000, 599.466,0x0000
2016-3-1 04:07:00, 772.164,0x0000, 772.164,0x0000, 25.7753,0x0000, 25.4551,0x0000, 598.855,0x0000
2016-3-1 04:08:00, 773.02, 0x0000, 773.02, 0x0000, 25.6532,0x0000, 25.4551,0x0000, 598.248,0x0000
2016-3-1 04:09:00, 772.164,0x0000, 772.164,0x0000, 25.5922,0x0000, 25.4551,0x0000, 598.248,0x0000
2016-3-1 04:10:00, 772.164,0x0000, 772.164,0x0000, 25.5922,0x0000, 25.4551,0x0000, 597.942,0x0000
2016-3-1 04:11:00, 764.455,0x0000, 764.455,0x0000, 25.5922,0x0000, 25.6162,0x0000, 597.942,0x0000
2016-3-1 04:12:00, 765.312,0x0000, 765.312,0x0000, 25.6532,0x0000, 25.3984,0x0000, 598.248,0x0000
2016-3-1 04:13:00, 762.742,0x0000, 762.742,0x0000, 25.5922,0x0000, 25.3917,0x0000, 598.248,0x0000
2016-3-1 04:14:00, 772.164,0x0000, 772.164,0x0000, 25.409, 0x0000, 25.2301,0x0000, 598.248,0x0000
2016-3-1 04:15:00, 777.303,0x0000, 777.303,0x0000, 25.348, 0x0000, 25.2824,0x0000, 598.248,0x0000
2016-3-1 04:16:00, 776.447,0x0000, 776.447,0x0000, 25.4701,0x0000, 25.3839,0x0000, 598.248,0x0000
2016-3-1 04:17:00, 776.447,0x0000, 776.447,0x0000, 25.5311,0x0000, 25.4346,0x0000, 598.553,0x0000
2016-3-1 04:18:00, 774.734,0x0000, 774.734,0x0000, 25.5311,0x0000, 25.4849,0x0000, 598.858,0x0000
2016-3-1 04:19:00, 774.734,0x0000, 774.734,0x0000, 25.5311,0x0000, 25.5409,0x0000, 599.19, 0x0000
2016-3-1 04:20:00, 761.885,0x0000, 761.885,0x0000, 25.5311,0x0000, 25.7018,0x0000, 599.19, 0x0000
2016-3-1 04:21:00, 757.603,0x0000, 757.603,0x0000, 25.4701,0x0000, 25.495, 0x0000, 598.885,0x0000
2016-3-1 04:22:00, 761.029,0x0000, 761.029,0x0000, 25.1648,0x0000, 25.2357,0x0000, 597.583,0x0000
2016-3-1 04:23:00, 769.594,0x0000, 769.594,0x0000, 24.9206,0x0000, 25.1849,0x0000, 595.969,0x0000
2016-3-1 04:24:00, 771.307,0x0000, 771.307,0x0000, 24.9206,0x0000, 25.2364,0x0000, 594.731,0x0000
2016-3-1 04:25:00, 773.877,0x0000, 773.877,0x0000, 24.9206,0x0000, 25.342, 0x0000, 594.417,0x0000
2016-3-1 04:26:00, 772.164,0x0000, 772.164,0x0000, 24.9817,0x0000, 25.4486,0x0000, 595.071,0x0000
2016-3-1 04:27:00, 772.164,0x0000, 772.164,0x0000, 25.0427,0x0000, 25.4486,0x0000, 596.973,0x0000
2016-3-1 04:28:00, 778.16, 0x0000, 778.16, 0x0000, 25.0427,0x0000, 25.4486,0x0000, 598.239,0x0000
2016-3-1 04:29:00, 787.581,0x0000, 787.581,0x0000, 25.1038,0x0000, 25.5549,0x0000, 599.522,0x0000
2016-3-1 04:30:00, 777.303,0x0000, 777.303,0x0000, 25.348, 0x0000, 25.7811,0x0000, 600.501,0x0000
2016-3-1 04:31:00, 773.02, 0x0000, 773.02, 0x0000, 25.409, 0x0000, 25.7279,0x0000, 600.806,0x0000
2016-3-1 04:32:00, 772.164,0x0000, 772.164,0x0000, 25.348, 0x0000, 25.5728,0x0000, 600.806,0x0000
2016-3-1 04:33:00, 780.729,0x0000, 780.729,0x0000, 25.2259,0x0000, 25.5222,0x0000, 600.806,0x0000
2016-3-1 04:34:00, 779.016,0x0000, 779.016,0x0000, 25.2259,0x0000, 25.7566,0x0000, 600.503,0x0000
2016-3-1 04:35:00, 780.729,0x0000, 780.729,0x0000, 25.348, 0x0000, 25.6513,0x0000, 600.198,0x0000
2016-3-1 04:36:00, 780.729,0x0000, 780.729,0x0000, 25.348, 0x0000, 25.6513,0x0000, 599.893,0x0000
2016-3-1 04:37:00, 780.729,0x0000, 780.729,0x0000, 25.348, 0x0000, 25.6513,0x0000, 599.893,0x0000
2016-3-1 04:38:00, 779.873,0x0000, 779.873,0x0000, 25.348, 0x0000, 25.7014,0x0000, 600.198,0x0000
2016-3-1 04:39:00, 779.016,0x0000, 779.016,0x0000, 25.409, 0x0000, 25.7006,0x0000, 600.503,0x0000
2016-3-1 04:40:00, 771.307,0x0000, 771.307,0x0000, 25.5311,0x0000, 25.812, 0x0000, 600.503,0x0000
2016-3-1 04:41:00, 777.303,0x0000, 777.303,0x0000, 25.4701,0x0000, 25.5529,0x0000, 600.503,0x0000
2016-3-1 04:42:00, 774.734,0x0000, 774.734,0x0000, 25.409, 0x0000, 25.7172,0x0000, 600.503,0x0000
2016-3-1 04:43:00, 774.734,0x0000, 774.734,0x0000, 25.4701,0x0000, 25.6147,0x0000, 600.844,0x0000
2016-3-1 04:44:00, 782.442,0x0000, 782.442,0x0000, 25.4701,0x0000, 25.5105,0x0000, 600.844,0x0000
2016-3-1 04:45:00, 772.164,0x0000, 772.164,0x0000, 25.5311,0x0000, 25.7315,0x0000, 601.454,0x0000
2016-3-1 04:46:00, 774.734,0x0000, 774.734,0x0000, 25.5922,0x0000, 25.5681,0x0000, 601.786,0x0000
2016-3-1 04:47:00, 775.59, 0x0000, 775.59, 0x0000, 25.5922,0x0000, 25.5176,0x0000, 602.118,0x0000
2016-3-1 04:48:00, 774.734,0x0000, 774.734,0x0000, 25.5311,0x0000, 25.5176,0x0000, 602.424,0x0000
2016-3-1 04:49:00, 773.877,0x0000, 773.877,0x0000, 25.4701,0x0000, 25.5176,0x0000, 602.424,0x0000
2016-3-1 04:50:00, 780.729,0x0000, 780.729,0x0000, 25.4701,0x0000, 25.5176,0x0000, 602.424,0x0000
2016-3-1 04:51:00, 776.447,0x0000, 776.447,0x0000, 25.5922,0x0000, 25.7309,0x0000, 602.424,0x0000
2016-3-1 04:52:00, 766.168,0x0000, 766.168,0x0000, 25.8364,0x0000, 25.6669,0x0000, 602.729,0x0000
2016-3-1 04:53:00, 766.168,0x0000, 766.168,0x0000, 25.8974,0x0000, 25.56,  0x0000, 603.043,0x0000
2016-3-1 04:54:00, 766.168,0x0000, 766.168,0x0000, 25.8974,0x0000, 25.4028,0x0000, 603.043,0x0000
2016-3-1 04:55:00, 766.168,0x0000, 766.168,0x0000, 25.7143,0x0000, 25.2999,0x0000, 603.043,0x0000
2016-3-1 04:56:00, 764.455,0x0000, 764.455,0x0000, 25.5311,0x0000, 25.2491,0x0000, 602.415,0x0000
2016-3-1 04:57:00, 773.877,0x0000, 773.877,0x0000, 25.409, 0x0000, 25.2491,0x0000, 601.149,0x0000
2016-3-1 04:58:00, 775.59, 0x0000, 775.59, 0x0000, 25.4701,0x0000, 25.518, 0x0000, 600.523,0x0000
2016-3-1 04:59:00, 761.029,0x0000, 761.029,0x0000, 25.7143,0x0000, 25.5684,0x0000, 600.523,0x0000
2016-3-1 05:00:00, 765.312,0x0000, 765.312,0x0000, 25.7143,0x0000, 25.4524,0x0000, 600.523,0x0000
2016-3-1 05:01:00, 767.881,0x0000, 767.881,0x0000, 25.7143,0x0000, 25.2899,0x0000, 600.828,0x0000
2016-3-1 05:02:00, 775.59, 0x0000, 775.59, 0x0000, 25.5311,0x0000, 25.2396,0x0000, 600.828,0x0000
2016-3-1 05:03:00, 778.16, 0x0000, 778.16, 0x0000, 25.5922,0x0000, 25.342, 0x0000, 600.828,0x0000
2016-3-1 05:04:00, 785.012,0x0000, 785.012,0x0000, 25.6532,0x0000, 25.4959,0x0000, 600.209,0x0000
2016-3-1 05:05:00, 790.151,0x0000, 790.151,0x0000, 25.8364,0x0000, 25.6524,0x0000, 599.59, 0x0000
2016-3-1 05:06:00, 785.868,0x0000, 785.868,0x0000, 26.0195,0x0000, 25.8686,0x0000, 599.285,0x0000
2016-3-1 05:07:00, 782.442,0x0000, 782.442,0x0000, 26.1416,0x0000, 25.8703,0x0000, 599.285,0x0000
2016-3-1 05:08:00, 786.725,0x0000, 786.725,0x0000, 26.0806,0x0000, 25.9904,0x0000, 598.971,0x0000
2016-3-1 05:09:00, 786.725,0x0000, 786.725,0x0000, 26.0806,0x0000, 25.9366,0x0000, 598.342,0x0000
2016-3-1 05:10:00, 787.581,0x0000, 787.581,0x0000, 25.9585,0x0000, 26.0399,0x0000, 597.382,0x0000
2016-3-1 05:11:00, 774.734,0x0000, 774.734,0x0000, 26.0195,0x0000, 26.0399,0x0000, 596.431,0x0000
2016-3-1 05:12:00, 782.442,0x0000, 782.442,0x0000, 25.8974,0x0000, 25.8187,0x0000, 595.802,0x0000
2016-3-1 05:13:00, 774.734,0x0000, 774.734,0x0000, 25.7143,0x0000, 25.8731,0x0000, 595.184,0x0000
2016-3-1 05:14:00, 780.729,0x0000, 780.729,0x0000, 25.5311,0x0000, 25.6631,0x0000, 594.879,0x0000
2016-3-1 05:15:00, 788.438,0x0000, 788.438,0x0000, 25.409, 0x0000, 25.7665,0x0000, 594.879,0x0000
2016-3-1 05:16:00, 786.725,0x0000, 786.725,0x0000, 25.409, 0x0000, 25.8764,0x0000, 595.186,0x0000
2016-3-1 05:17:00, 789.295,0x0000, 789.295,0x0000, 25.4701,0x0000, 25.8764,0x0000, 596.128,0x0000
2016-3-1 05:18:00, 789.295,0x0000, 789.295,0x0000, 25.4701,0x0000, 26.0992,0x0000, 597.061,0x0000
2016-3-1 05:19:00, 788.438,0x0000, 788.438,0x0000, 25.5922,0x0000, 26.0992,0x0000, 598.354,0x0000
2016-3-1 05:20:00, 791.864,0x0000, 791.864,0x0000, 25.5922,0x0000, 26.1042,0x0000, 599.323,0x0000
2016-3-1 05:21:00, 788.438,0x0000, 788.438,0x0000, 25.6532,0x0000, 26.0529,0x0000, 599.628,0x0000
2016-3-1 05:22:00, 801.286,0x0000, 801.286,0x0000, 25.5311,0x0000, 26.0006,0x0000, 599.628,0x0000
2016-3-1 05:23:00, 792.721,0x0000, 792.721,0x0000, 25.6532,0x0000, 26.2754,0x0000, 599.314,0x0000
2016-3-1 05:24:00, 792.721,0x0000, 792.721,0x0000, 25.7143,0x0000, 26.221, 0x0000, 599.314,0x0000
2016-3-1 05:25:00, 789.295,0x0000, 789.295,0x0000, 25.7753,0x0000, 26.3279,0x0000, 599.314,0x0000
2016-3-1 05:26:00, 788.438,0x0000, 788.438,0x0000, 25.7753,0x0000, 26.1172,0x0000, 599.314,0x0000
2016-3-1 05:27:00, 789.295,0x0000, 789.295,0x0000, 25.7143,0x0000, 26.1713,0x0000, 599.314,0x0000
2016-3-1 05:28:00, 791.008,0x0000, 791.008,0x0000, 25.7143,0x0000, 26.0573,0x0000, 599.628,0x0000
2016-3-1 05:29:00, 800.43, 0x0000, 800.43, 0x0000, 25.6532,0x0000, 26.0053,0x0000, 599.628,0x0000
2016-3-1 05:30:00, 799.573,0x0000, 799.573,0x0000, 25.7753,0x0000, 26.1062,0x0000, 600.265,0x0000
2016-3-1 05:31:00, 808.138,0x0000, 808.138,0x0000, 25.8974,0x0000, 26.2082,0x0000, 600.912,0x0000
2016-3-1 05:32:00, 814.134,0x0000, 814.134,0x0000, 26.0195,0x0000, 26.3651,0x0000, 601.217,0x0000
2016-3-1 05:33:00, 814.134,0x0000, 814.134,0x0000, 26.3858,0x0000, 26.5201,0x0000, 602.168,0x0000
2016-3-1 05:34:00, 816.704,0x0000, 816.704,0x0000, 26.569, 0x0000, 26.7869,0x0000, 602.788,0x0000
2016-3-1 05:35:00, 816.704,0x0000, 816.704,0x0000, 26.7521,0x0000, 26.6848,0x0000, 603.407,0x0000
2016-3-1 05:36:00, 814.991,0x0000, 814.991,0x0000, 26.8132,0x0000, 26.8988,0x0000, 604.047,0x0000
2016-3-1 05:37:00, 814.991,0x0000, 814.991,0x0000, 26.9353,0x0000, 26.7952,0x0000, 604.352,0x0000
2016-3-1 05:38:00, 822.699,0x0000, 822.699,0x0000, 26.9353,0x0000, 26.8505,0x0000, 604.038,0x0000
2016-3-1 05:39:00, 816.704,0x0000, 816.704,0x0000, 27.0574,0x0000, 27.0151,0x0000, 603.401,0x0000
2016-3-1 05:40:00, 817.56, 0x0000, 817.56, 0x0000, 27.1184,0x0000, 26.8543,0x0000, 602.467,0x0000
2016-3-1 05:41:00, 816.704,0x0000, 816.704,0x0000, 27.0574,0x0000, 26.8543,0x0000, 601.515,0x0000
2016-3-1 05:42:00, 822.699,0x0000, 822.699,0x0000, 26.9963,0x0000, 27.0678,0x0000, 600.6,  0x0000
2016-3-1 05:43:00, 822.699,0x0000, 822.699,0x0000, 27.0574,0x0000, 26.963, 0x0000, 600.295,0x0000
2016-3-1 05:44:00, 834.691,0x0000, 834.691,0x0000, 27.0574,0x0000, 26.9649,0x0000, 599.98, 0x0000
2016-3-1 05:45:00, 835.547,0x0000, 835.547,0x0000, 27.2405,0x0000, 27.118, 0x0000, 599.675,0x0000
2016-3-1 05:46:00, 832.978,0x0000, 832.978,0x0000, 27.3016,0x0000, 27.2209,0x0000, 599.98, 0x0000
2016-3-1 05:47:00, 838.117,0x0000, 838.117,0x0000, 27.3016,0x0000, 27.4876,0x0000, 600.286,0x0000
2016-3-1 05:48:00, 835.547,0x0000, 835.547,0x0000, 27.4847,0x0000, 27.4876,0x0000, 600.608,0x0000
2016-3-1 05:49:00, 838.117,0x0000, 838.117,0x0000, 27.6801,0x0000, 27.4876,0x0000, 600.923,0x0000
2016-3-1 05:50:00, 836.404,0x0000, 836.404,0x0000, 27.6801,0x0000, 27.4373,0x0000, 600.923,0x0000
2016-3-1 05:51:00, 835.547,0x0000, 835.547,0x0000, 27.619, 0x0000, 27.5454,0x0000, 600.923,0x0000
2016-3-1 05:52:00, 837.26, 0x0000, 837.26, 0x0000, 27.6801,0x0000, 27.5454,0x0000, 600.923,0x0000
2016-3-1 05:53:00, 839.83, 0x0000, 839.83, 0x0000, 27.6801,0x0000, 27.4946,0x0000, 600.617,0x0000
2016-3-1 05:54:00, 833.834,0x0000, 833.834,0x0000, 27.7411,0x0000, 27.6518,0x0000, 600.312,0x0000
2016-3-1 05:55:00, 839.83, 0x0000, 839.83, 0x0000, 27.6801,0x0000, 27.548, 0x0000, 600.312,0x0000
2016-3-1 05:56:00, 827.839,0x0000, 827.839,0x0000, 27.6801,0x0000, 27.6542,0x0000, 599.998,0x0000
2016-3-1 05:57:00, 820.986,0x0000, 820.986,0x0000, 27.619, 0x0000, 27.5519,0x0000, 599.388,0x0000
2016-3-1 05:58:00, 826.125,0x0000, 826.125,0x0000, 27.3748,0x0000, 27.2261,0x0000, 598.742,0x0000
2016-3-1 05:59:00, 828.695,0x0000, 828.695,0x0000, 27.1917,0x0000, 27.2199,0x0000, 597.476,0x0000
2016-3-1 06:00:00, 838.117,0x0000, 838.117,0x0000, 26.9475,0x0000, 27.1689,0x0000, 596.552,0x0000
2016-3-1 06:01:00, 838.117,0x0000, 838.117,0x0000, 27.0085,0x0000, 27.4974,0x0000, 596.229,0x0000
2016-3-1 06:02:00, 841.543,0x0000, 841.543,0x0000, 27.1306,0x0000, 27.6004,0x0000, 596.229,0x0000
2016-3-1 06:03:00, 841.543,0x0000, 841.543,0x0000, 27.2527,0x0000, 27.548, 0x0000, 596.851,0x0000
2016-3-1 06:04:00, 854.391,0x0000, 854.391,0x0000, 27.1917,0x0000, 27.66,  0x0000, 597.82, 0x0000
2016-3-1 06:05:00, 849.252,0x0000, 849.252,0x0000, 27.3748,0x0000, 27.8845,0x0000, 598.78, 0x0000
2016-3-1 06:06:00, 855.247,0x0000, 855.247,0x0000, 27.4359,0x0000, 27.8307,0x0000, 599.426,0x0000
2016-3-1 06:07:00, 854.391,0x0000, 854.391,0x0000, 27.4359,0x0000, 27.8811,0x0000, 599.74, 0x0000
2016-3-1 06:08:00, 860.387,0x0000, 860.387,0x0000, 27.4359,0x0000, 27.933, 0x0000, 599.74, 0x0000
2016-3-1 06:09:00, 862.1,  0x0000, 862.1,  0x0000, 27.558, 0x0000, 28.0861,0x0000, 600.046,0x0000
2016-3-1 06:10:00, 869.809,0x0000, 869.809,0x0000, 27.7411,0x0000, 28.2458,0x0000, 600.656,0x0000
2016-3-1 06:11:00, 867.239,0x0000, 867.239,0x0000, 27.9243,0x0000, 28.4211,0x0000, 601.276,0x0000
2016-3-1 06:12:00, 870.665,0x0000, 870.665,0x0000, 27.9853,0x0000, 28.4211,0x0000, 601.599,0x0000
2016-3-1 06:13:00, 869.809,0x0000, 869.809,0x0000, 27.9853,0x0000, 28.4211,0x0000, 601.599,0x0000
2016-3-1 06:14:00, 880.944,0x0000, 880.944,0x0000, 27.9853,0x0000, 28.4724,0x0000, 600.306,0x0000
2016-3-1 06:15:00, 880.087,0x0000, 880.087,0x0000, 28.1074,0x0000, 28.6273,0x0000, 599.274,0x0000
2016-3-1 06:16:00, 878.374,0x0000, 878.374,0x0000, 28.3516,0x0000, 28.8938,0x0000, 598.655,0x0000
2016-3-1 06:17:00, 880.087,0x0000, 880.087,0x0000, 28.4127,0x0000, 28.7856,0x0000, 598.655,0x0000
2016-3-1 06:18:00, 870.665,0x0000, 870.665,0x0000, 28.5958,0x0000, 28.8987,0x0000, 599.319,0x0000
2016-3-1 06:19:00, 879.23, 0x0000, 879.23, 0x0000, 28.5958,0x0000, 28.6758,0x0000, 600.27, 0x0000
2016-3-1 06:20:00, 875.804,0x0000, 875.804,0x0000, 28.6569,0x0000, 28.8401,0x0000, 600.898,0x0000
2016-3-1 06:21:00, 874.948,0x0000, 874.948,0x0000, 28.7179,0x0000, 28.7353,0x0000, 600.898,0x0000
2016-3-1 06:22:00, 885.226,0x0000, 885.226,0x0000, 28.5958,0x0000, 28.6814,0x0000, 600.898,0x0000
2016-3-1 06:23:00, 882.657,0x0000, 882.657,0x0000, 28.5958,0x0000, 28.7894,0x0000, 600.575,0x0000
2016-3-1 06:24:00, 876.661,0x0000, 876.661,0x0000, 28.6569,0x0000, 28.9606,0x0000, 600.27, 0x0000
2016-3-1 06:25:00, 881.8,  0x0000, 881.8,  0x0000, 28.6569,0x0000, 28.9158,0x0000, 600.27, 0x0000
2016-3-1 06:26:00, 879.23, 0x0000, 879.23, 0x0000, 28.6569,0x0000, 28.9688,0x0000, 600.27, 0x0000
2016-3-1 06:27:00, 877.517,0x0000, 877.517,0x0000, 28.7179,0x0000, 28.8142,0x0000, 600.27, 0x0000
2016-3-1 06:28:00, 887.796,0x0000, 887.796,0x0000, 28.4737,0x0000, 28.8142,0x0000, 600.27, 0x0000
2016-3-1 06:29:00, 882.657,0x0000, 882.657,0x0000, 28.4737,0x0000, 29.0821,0x0000, 599.958,0x0000
2016-3-1 06:30:00, 889.509,0x0000, 889.509,0x0000, 28.4737,0x0000, 29.0262,0x0000, 599.644,0x0000
2016-3-1 06:31:00, 880.087,0x0000, 880.087,0x0000, 28.5348,0x0000, 29.1859,0x0000, 599.034,0x0000
2016-3-1 06:32:00, 892.078,0x0000, 892.078,0x0000, 28.4737,0x0000, 29.0291,0x0000, 598.424,0x0000
2016-3-1 06:33:00, 883.513,0x0000, 883.513,0x0000, 28.5348,0x0000, 29.2566,0x0000, 598.119,0x0000
2016-3-1 06:34:00, 888.652,0x0000, 888.652,0x0000, 28.6569,0x0000, 29.1488,0x0000, 597.805,0x0000
2016-3-1 06:35:00, 899.787,0x0000, 899.787,0x0000, 28.5958,0x0000, 29.1488,0x0000, 597.499,0x0000
2016-3-1 06:36:00, 901.5,  0x0000, 901.5,  0x0008, 28.84,  0x0000, 29.3044,0x0000, 597.822,0x0000
2016-3-1 06:37:00, 902.357,0x0000, 902.357,0x0008, 28.9621,0x0000, 29.462, 0x0000, 599.115,0x0000
2016-3-1 06:38:00, 897.218,0x0000, 897.218,0x0000, 29.0232,0x0000, 29.4675,0x0000, 601.125,0x0000
2016-3-1 06:39:00, 902.357,0x0000, 902.357,0x0008, 28.9621,0x0000, 29.4691,0x0000, 602.992,0x0000
2016-3-1 06:40:00, 894.648,0x0000, 894.648,0x0000, 29.2063,0x0000, 29.6265,0x0000, 604.629,0x0000
2016-3-1 06:41:00, 883.513,0x0000, 883.513,0x0000, 29.3895,0x0000, 29.5738,0x0000, 605.266,0x0000
2016-3-1 06:42:00, 885.226,0x0000, 885.226,0x0000, 29.4505,0x0000, 29.368, 0x0000, 605.266,0x0000
2016-3-1 06:43:00, 886.939,0x0000, 886.939,0x0000, 29.3895,0x0000, 29.0975,0x0000, 604.62, 0x0000
2016-3-1 06:44:00, 886.939,0x0000, 886.939,0x0000, 29.3284,0x0000, 29.1498,0x0000, 603.004,0x0000
2016-3-1 06:45:00, 884.37, 0x0000, 884.37, 0x0000, 29.3284,0x0000, 29.0448,0x0000, 601.433,0x0000
2016-3-1 06:46:00, 895.505,0x0000, 895.505,0x0000, 29.2063,0x0000, 29.0448,0x0000, 599.853,0x0000
2016-3-1 06:47:00, 892.078,0x0000, 892.078,0x0000, 29.2063,0x0000, 29.1564,0x0000, 598.615,0x0000
2016-3-1 06:48:00, 891.222,0x0000, 891.222,0x0000, 29.2063,0x0000, 29.2623,0x0000, 598.005,0x0000
2016-3-1 06:49:00, 886.083,0x0000, 886.083,0x0000, 29.3284,0x0000, 29.2643,0x0000, 597.691,0x0000
2016-3-1 06:50:00, 887.796,0x0000, 887.796,0x0000, 29.3284,0x0000, 29.1639,0x0000, 597.377,0x0000
2016-3-1 06:51:00, 884.37, 0x0000, 884.37, 0x0000, 29.3895,0x0000, 29.1071,0x0000, 597.377,0x0000
2016-3-1 06:52:00, 884.37, 0x0000, 884.37, 0x0000, 29.2674,0x0000, 29.0565,0x0000, 597.377,0x0000
2016-3-1 06:53:00, 885.226,0x0000, 885.226,0x0000, 29.2063,0x0000, 29.0057,0x0000, 597.377,0x0000
2016-3-1 06:54:00, 883.513,0x0000, 883.513,0x0000, 29.2063,0x0000, 29.0077,0x0000, 597.377,0x0000
2016-3-1 06:55:00, 881.8,  0x0000, 881.8,  0x0000, 29.2063,0x0000, 28.9572,0x0000, 597.699,0x0000
2016-3-1 06:56:00, 874.091,0x0000, 874.091,0x0000, 29.2674,0x0000, 29.1189,0x0000, 598.309,0x0000
2016-3-1 06:57:00, 870.665,0x0000, 870.665,0x0000, 29.3284,0x0000, 28.908, 0x0000, 598.946,0x0000
2016-3-1 06:58:00, 877.517,0x0000, 877.517,0x0000, 29.2063,0x0000, 28.6897,0x0000, 598.946,0x0000
2016-3-1 06:59:00, 877.517,0x0000, 877.517,0x0000, 29.0842,0x0000, 28.6897,0x0000, 598.946,0x0000
2016-3-1 07:00:00, 882.657,0x0000, 882.657,0x0000, 28.9011,0x0000, 28.7981,0x0000, 598.623,0x0000
2016-3-1 07:01:00, 880.087,0x0000, 880.087,0x0000, 28.9621,0x0000, 28.7975,0x0000, 598.623,0x0000
2016-3-1 07:02:00, 888.652,0x0000, 888.652,0x0000, 29.0232,0x0000, 28.85,  0x0000, 598.623,0x0000
2016-3-1 07:03:00, 885.226,0x0000, 885.226,0x0000, 29.0232,0x0000, 28.9555,0x0000, 599.243,0x0000
2016-3-1 07:04:00, 893.792,0x0000, 893.792,0x0000, 29.0842,0x0000, 28.9555,0x0000, 600.203,0x0000
2016-3-1 07:05:00, 903.213,0x0000, 903.213,0x0008, 29.0842,0x0000, 29.0604,0x0000, 600.51, 0x0000
