时间,UNIT3:HHA71AS001XQ01数值,UNIT3:HHA71AS001XQ01状态,UNIT3:HHA72AS001XQ01数值,UNIT3:HHA72AS001XQ01状态,UNIT3:HHA73AS001XQ01数值,UNIT3:HHA73AS001XQ01状态,UNIT3:HHA74AS001XQ01数值,UNIT3:HHA74AS001XQ01状态,UNIT3:HHA81AS001XQ01数值,UNIT3:HHA81AS001XQ01状态,UNIT3:HHA82AS001XQ01数值,UNIT3:HHA82AS001XQ01状态,UNIT3:HHA83AS001XQ01数值,UNIT3:HHA83AS001XQ01状态,UNIT3:HHA84AS001XQ01数值,UNIT3:HHA84AS001XQ01状态,
	2016-3-25 11:40:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 11:50:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 12:00:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 12:10:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 12:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 12:30:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 12:40:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 12:50:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 13:00:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 13:10:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 13:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 13:30:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 13:40:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 13:50:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 14:00:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 14:10:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 14:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 14:30:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 14:40:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 14:50:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 15:00:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 15:10:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 15:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 15:30:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 15:40:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 15:50:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 16:00:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 16:10:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 16:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 16:30:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 16:40:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 16:50:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 17:00:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 17:10:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 17:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 17:30:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 17:40:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 17:50:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 18:00:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 18:10:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 18:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 18:30:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 18:40:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 18:50:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 19:00:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 19:10:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 19:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 19:30:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 19:40:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 19:50:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 20:00:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 20:10:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 20:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-25 20:30:00,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,
	2016-3-25 20:40:00,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,
	2016-3-25 20:50:00,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,
	2016-3-25 21:00:00,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,
	2016-3-25 21:10:00,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,
	2016-3-25 21:20:00,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,
	2016-3-25 21:30:00,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,
	2016-3-25 21:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 21:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 22:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 22:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 22:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 22:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 22:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 22:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 23:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 23:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 23:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 23:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 23:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-25 23:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 00:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 00:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 00:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 00:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 00:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 00:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 01:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 01:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 01:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 01:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 01:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 01:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 02:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 02:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 02:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 02:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 02:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 02:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 03:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 03:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 03:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 03:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 03:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 03:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 04:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 04:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 04:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 04:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 04:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 04:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 05:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 05:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 05:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 05:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 05:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 05:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 06:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 06:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 06:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 06:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 06:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 06:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 07:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 07:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 07:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 07:30:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 07:40:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 07:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 08:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 08:10:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 08:20:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 08:30:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 08:40:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 08:50:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 09:00:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 09:10:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 09:20:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 09:30:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 09:40:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 09:50:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 10:00:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 10:10:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 10:20:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 10:30:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 10:40:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 10:50:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 11:00:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 11:10:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 11:20:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 11:30:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 11:40:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 11:50:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 12:00:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 12:10:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 12:20:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 12:30:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 12:40:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 12:50:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 13:00:00,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,	80,	0x0000,
	2016-3-26 13:10:00,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,	85,	0x0000,
	2016-3-26 13:20:00,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,	75,	0x0000,
	2016-3-26 13:30:00,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,	70,	0x0000,
	2016-3-26 13:40:00,	73,	0x0000,	73,	0x0000,	73,	0x0000,	73,	0x0000,	73,	0x0000,	73,	0x0000,	73,	0x0000,	73,	0x0000,
